mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4875197887420654,0.06204742665170151,0.0,0.0,0.00031622776601683794,100,"{'Boost__base_estimator__alpha': 0.00031622776601683794, 'Boost__n_estimators': 100}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.1656242847442627,0.012499642408853246,0.006249904632568359,0.007654538651365517,0.001,1,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 1}",0.8592383381924198,0.9022868075801749,0.9164996355685132,0.8776981230448383,0.9034336028280581,0.8918293064077508,0.02056883605659096,32,0.9000998333394455,0.8906606929656207,0.8903656752604836,0.8996083479125128,0.8941457313421176,0.8949760561640361,0.004201871733078617
0.2187495708465576,0.00988151457100622,0.00937495231628418,0.007654616519042392,0.001,2,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 2}",0.8592383381924198,0.9022868075801749,0.9164996355685132,0.8776981230448383,0.9034336028280581,0.8918293064077508,0.02056883605659096,32,0.9000998333394455,0.8906606929656207,0.8903656752604836,0.8996083479125128,0.8941457313421176,0.8949760561640361,0.004201871733078617
0.35631141662597654,0.015309340102659547,0.00937495231628418,0.007654616513101567,0.001,5,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 5}",0.8611971574344024,0.8954992711370262,0.8969114431486881,0.8776981230448383,0.9034336028280581,0.8869427025469411,0.01544623405196197,100,0.9048396758065107,0.8957338565415286,0.894488792179586,0.8996083479125128,0.8941457313421176,0.8977632807564511,0.004035025193580928
0.5031365871429443,0.09134165300784845,0.003125,0.006250000000000001,0.001,10,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 10}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4906700611114502,0.07028038527918631,0.003124713897705078,0.006249427795410156,0.001,20,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 20}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4937716007232666,0.07436490313055424,0.00625,0.007654655447682631,0.001,30,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 30}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.49374828338623045,0.08303260164397429,0.0031249523162841797,0.006249904632568359,0.001,45,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 45}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4968729019165039,0.0774340170332028,0.003124904632568359,0.0062498092651367175,0.001,60,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 60}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.47812252044677733,0.06599604525294807,0.00624995231628418,0.007654597046182335,0.001,80,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 80}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
0.4438458442687988,0.11379436565752395,0.0031251430511474608,0.0062502861022949215,0.001,100,"{'Boost__base_estimator__alpha': 0.001, 'Boost__n_estimators': 100}",0.8645681486880469,0.8986880466472303,0.9042000728862973,0.8802691605839416,0.9034336028280581,0.8902281905476825,0.01548601921089898,64,0.9048675883932537,0.8935236686511089,0.8969487671601287,0.9034260901797772,0.8941457313421176,0.8985823691452772,0.004709744697692127
